GAGA-0491.euk	Scaffold61	1134134	1156303	Wolbachia	ankyrin_repeat_protein
GAGA-0491.euk	Scaffold76	714754	721705	Wolbachia	ankyrin_repeat_protein
GAGA-0491.euk	Scaffold88	241279	244290	Wolbachia	ankyrin_repeat_protein
GAGA-0491.euk	Scaffold88	303130	304977	Wolbachia	Phosphocholine_transferase_AnkX
GAGA-0491.euk	Scaffold90	429432	451005	Wolbachia	ankyrin_repeat_protein
GAGA-0491.euk	Scaffold90	508152	513146	Wolbachia	ankyrin_repeat_protein
GAGA-0494.euk	Scaffold44	436860	447425	Wolbachia	ankyrin_repeat_protein
GAGA-0494.noAnt	Scaffold48	340537	343184	Wolbachia	ankyrin_repeat_protein
GAGA-0502.euk	Scaffold39	21081	21451	Salmonella_enterica	Cyclopropane-fatty-acyl-phospholipid_synthase
GAGA-0502.noAnt	Scaffold10	4109459	4110669	Sodalis_praecaptivus	Cyclopropane-fatty-acyl-phospholipid_synthase
GAGA-0502.noAnt	Scaffold104	261855	262248	Cronobacter_sakazaki	Cyclopropane-fatty-acyl-phospholipid_synthase
GAGA-0502.noAnt	Scaffold15	2279751	2280007	Spiroplasma_mirum	Ribosomal_RNA_small_subunit_methyltransferase_A
GAGA-0502.noAnt	Scaffold24	3179491	3179882	Cronobacter_sakazaki	Cyclopropane-fatty-acyl-phospholipid_synthase
GAGA-0502.noAnt	Scaffold36	144621	149765	Shigella_sonnei_
Sodalis_praecaptivus	Tuberculostearic_acid_methyltransferase_UfaA1
Cyclopropane_mycolic_acid_synthase_3
Cyclopropane-fatty-acyl-phospholipid_synthase
GAGA-0502.noAnt	Scaffold36	343969	348755	Escherichia_ferguson_
Serratia_marcescens	Cyclopropane-fatty-acyl-phospholipid_synthase
Cyclopropane_mycolic_acid_synthase_3
GAGA-0502.noAnt	Scaffold7	8320662	8321878	Sodalis_praecaptivus	Cyclopropane-fatty-acyl-phospholipid_synthase
GAGA-0503.euk	Scaffold1	6691443	6691643	Candidatus_Liberibac..	NADH-quinone_oxidoreductase_subunit_I_1
GAGA-0505.euk	Scaffold84	55509	55735	Wolbachia	Protein_translocase_subunit_SecY
GAGA-0510.euk	Scaffold127	473304	495050	Wolbachia	Pilin_gene-inverting_protein
ankyrin_repeat_protein
GAGA-0510.euk	Scaffold23	567458	578258	Wolbachia	ankyrin_repeat_protein
GAGA-0510.euk	Scaffold253	119044	115375	Wolbachia	ankyrin_repeat_protein
GAGA-0510.euk	Scaffold38	1250818	1251998	Wolbachia	Lysozyme_M1
GAGA-0510.euk	Scaffold54	844501	901714	Wolbachia	Phosphocholine_transferase_AnkX
DEAD-box_ATP-dependent_RNA_helicase_CshE
ankyrin_repeat_protein
GAGA-0510.euk	Scaffold83	586281	624631	Wolbachia	ankyrin_repeat_protein
phosphocholine_transferase_AnkX
GAGA-0510.noAnt	Scaffold83	591610	623088	Wolbachia	ankyrin_repeat_protein
phosphocholine_transferase_AnkX
GAGA-0511.euk	Scaffold207	98531	106523	Wolbachia	ankyrin_repeat_protein
TPR_repeat-containing_protein_YpiA
GAGA-0511.euk	Scaffold33	438001	445730	Wolbachia	ankyrin_repeat_protein
GAGA-0511.euk	Scaffold5	3127011	3129187	Wolbachia	NA
GAGA-0511.euk	Scaffold84	595202	596389	Wolbachia	Lysozyme_M1
GAGA-0512.euk	Scaffold134	138934	145722	Wolbachia	ankyrin_repeat_protein
GAGA-0512.euk	Scaffold2	8485522	8487574	Wolbachia	NA
GAGA-0512.euk	Scaffold26	1740048	1741882	Spiroplasma_mirum	NA
GAGA-0512.euk	Scaffold4	5227523	5228691	Wolbachia	Uncharacterized_protein_YegX_
GAGA-0512.euk	Scaffold5	477001	485162	Wolbachia	ankyrin_repeat_protein
GAGA-0512.euk	Scaffold64	576013	653061	Wolbachia	ankyrin_repeat_protein
GAGA-0512.euk	Scaffold65	436667	437636	Wolbachia	ankyrin_repeat_protein
GAGA-0512.noAnt	Scaffold65	432822	433169	Wolbachia	NA
GAGA-0513.euk	Scaffold161	350146	361623	Wolbachia	ankyrin_repeat_protein
GAGA-0513.euk	Scaffold222	158627	162555	Wolbachia	NA
GAGA-0513.euk	Scaffold25	468576	469656	Wolbachia	NA
GAGA-0513.euk	Scaffold27	2132518	2140098	Wolbachia	NA
GAGA-0513.euk	Scaffold40	1482938	1515830	Wolbachia	Lysozyme_M1
GAGA-0513.euk	Scaffold52	824876	871203	Wolbachia	ankyrin_repeat_protein
DEAD-box_ATP-dependent_RNA_helicase_CshE
GAGA-0513.euk	Scaffold6	3022732	3024790	Wolbachia	Probable_autolytic_enzyme
GAGA-0513.noAnt	Scaffold64	948871	949052	Cardinium_endosymbiont	NA
GAGA-0513.noAnt	Scaffold72	70155	70339	Cardinium_endosymbiont	NA
GAGA-0515.euk	Scaffold8	1760778	1761241	Cedecea_neteri	Xanthine-guanine_phosphoribosyltransferase
GAGA-0520.euk	Scaffold16	3576008	3576157	Wolbachia_	NA
GAGA-0520.euk	Scaffold78	416277	435686	Wolbachia	ankyrin_repeat_protein
Lysozyme_M1
GAGA-0521.euk	Scaffold3	6208103	6209807	Wolbachia	ankyrin_repeat_protein
GAGA-0522.euk	Scaffold3	6189080	6190784	Wolbachia	ankyrin_repeat_protein
GAGA-0524.euk	Scaffold200	91199	96341	Wolbachia	ankyrin_homolog
ankyrin_repeat_protein
GAGA-0524.euk	Scaffold46	1162736	1164251	Wolbachia	ankyrin_repeat_protein
GAGA-0524.euk	Scaffold46	698693	699247	Wolbachia	ankyrin_repeat_protein
GAGA-0524.euk	Scaffold46	758791	760944	Wolbachia	ankyrin_repeat_protein
GAGA-0524.euk	Scaffold5	609468	609687	Wolbachia	NA
GAGA-0524.euk	Scaffold92	139298	143433	Wolbachia	Phosphocholine_transferase_AnkX
ankyrin_repeat_protein
GAGA-0524.euk	Scaffold92	200610	222046	Wolbachia	ankyrin_repeat_protein
GAGA-0527.euk	Scaffold16	2537796	2538281	Wolbachia	NA
GAGA-0527.euk	Scaffold7	11475564	11475713	Wolbachia	NA
GAGA-0528.euk	Scaffold112	336244	337570	Wolbachia	Phosphoribosylformylglycinamidine_cyclo-ligase
GAGA-0528.euk	Scaffold184	92153	112532	Wolbachia	ankyrin_repeat_protein
GAGA-0528.euk	Scaffold19	829974	830304	Wolbachia	ankyrin_repeat_protein
GAGA-0528.euk	Scaffold335	55917	48920	Wolbachia	50S_ribosomal_protein_L27
ankyrin_repeat_protein
GAGA-0528.euk	Scaffold77	843994	852531	Wolbachia	ankyrin_repeat_protein
GAGA-0528.euk	Scaffold97	419863	420872	Sodalis_praecaptivus_	Trans-2,3-dihydro-3-hydroxyanthranilate_isomerase
GAGA-0528.noAnt	Scaffold116	534097	534334	Wolbachia	Uncharacterized_protein_y4pE/y4sA
GAGA-0528.noAnt	Scaffold19	823913	824593	Wolbachia_	NA
GAGA-0530.euk	Scaffold47	1008005	1010837	Spiroplasma_kunkelii	NA
GAGA-0530.euk	Scaffold57	356312	359111	Spiroplasma_kunkelii	NA
GAGA-0530.euk	Scaffold67	265666	268498	Spiroplasma_kunkelii	NA
GAGA-0530.noAnt	Scaffold50	1090423	1091032	Spiroplasma_mirum	NA
GAGA-0531.euk	Scaffold98	250591	254287	Wolbachia	NA
GAGA-0532.euk	Scaffold1	9613352	9613563	Wolbachia	NA
GAGA-0532.euk	Scaffold143	210448	213452	Wolbachia	ankyrin_repeat_protein
GAGA-0532.euk	Scaffold45	152124	246395	Wolbachia	ankyrin_repeat_protein
GAGA-0532.euk	Scaffold50	659470	702438	Wolbachia	ankyrin_repeat_protein
GAGA-0532.euk	Scaffold50	1005155	1008417	Wolbachia	ankyrin_repeat_protein
GAGA-0532.euk	Scaffold73	609296	610495	Wolbachia	ankyrin_repeat_protein
GAGA-0532.euk	Scaffold79	28117	28512	Wolbachia	Ribonuclease_3
GAGA-0533.euk	Scaffold25	1172728	1173697	Wolbachia	Autolytic_lysozyme
GAGA-0538.noAnt	Scaffold6	9030718	9031968	Spiroplasma_chrysopi	NA
GAGA-0540.noAnt	Scaffold154	416303	416585	Wolbachia	NA
GAGA-0543.euk	Scaffold14	1894874	1897946	Wolbachia	ATP-dependent_DNA_helicase_PcrA
GAGA-0543.euk	Scaffold14	3802939	3804257	Wolbachia	Thioredoxin
GAGA-0578.euk	Scaffold21	4767189	4768777	Wolbachia	NA
GAGA-0578.euk	Scaffold3	7430181	7431567	Wolbachia	Lysozyme_M1
GAGA-0578.euk	Scaffold3	8563261	8562737	Wolbachia	NA
GAGA-0579.euk	Scaffold13	389277	389689	Wolbachia	NA
GAGA-0579.euk	Scaffold2	762140	763897	Wolbachia	Uncharacterized_protein_YegX_
NCBI-0001.noAnt	NC_039507.1	9151666	9159190	Wolbachia	ankyrin_repeat_protein
NCBI-0001.noAnt	NC_039510.1	8165147	8166527	Spiroplasma_
Mycoplasma	tRNA-specific_2-thiouridylase_MnmA
NCBI-0001.noAnt	NC_039514.1	14453373	14471566	Wolbachia	ankyrin_repeat_protein
NCBI-0001.noAnt	NC_039514.1	3187867	3247060	Wolbachia_	ankyrin_repeat_protein
NCBI-0001.noAnt	NC_039514.1	340615	347432	Wolbachia_	ankyrin_repeat_protein
NCBI-0001.noAnt	NC_039514.1	3314067	3321474	Wolbachia_	ankyrin_repeat_protein
NCBI-0001.noAnt	NC_039516.1	740424	747898	Wolbachia	ankyrin_repeat_protein
NCBI-0001.noAnt	NC_039517.1	1484750	1500564	Wolbachia	NA
NCBI-0002.noAnt	CM021181.1	15964575	15972207	Wolbachia	ankyrin_repeat_protein
NCBI-0005.noAnt	NW_020229769.1	103912	105724	Mycoplasma
Spiroplasma	N-acetylmuramic_acid_6-phosphate_etherase
OUT-0001.noAnt	CM020807.1	1897397	1898202	Wolbachia	NA
OUT-0001.noAnt	CM020807.1	5579930	5580828	Wolbachia	NA
OUT-0001.noAnt	CM020808.1	1376398	1377617	Sodalis_praecaptivus_	Cyclopropane-fatty-acyl-phospholipid_synthase
OUT-0001.noAnt	CM020808.1	166507	167308	Spiroplasma_sp.	NA
OUT-0001.noAnt	CM020810.1	304118	320250	Klebsiella_varicola
Shigella_flexneri	Probable_fatty_acid_methyltransferase_Rv3720
Cyclopropane-fatty-acyl-phopholipid_synthase
OUT-0001.noAnt	CM020815.1	6441834	6442103	Spiroplasma_kunkelii	NA
OUT-0001.noAnt	CM020819.1	5842557	5846272	Cronobacter_sakazaki	Cyclopropane-fatty-acyl-phospholipid_synthase
OUT-0001.noAnt	CM020829.1	3349325	3349575	Spiroplasma_kunkelii	Ribosomal_RNA_small_subunit_methyltransferase_A
OUT-0001.noAnt	WHNR01000088.1	32800	34183	Serratia_proteamacul	Hydroxymycolate_synthase_MmaA4
OUT-0002.euk	Scaffold5	1001991	1005871	Spiroplasma_sp.	NA
OUT-0002.noAnt	Scaffold1	173150	173918	Spiroplasma_sp.	NA
OUT-0002.noAnt	Scaffold13	1195512	1205409	Sodalis_praecaptivus	Cyclopropane-fatty-acyl-phospholipid_synthase
OUT-0002.noAnt	Scaffold14	831336	840905	Spiroplasma_kunkelii	NA
OUT-0002.noAnt	Scaffold21	1673684	1673934	Spiroplasma_kunkelii	Ribosomal_RNA_small_subunit_methyltransferase_A
OUT-0002.noAnt	Scaffold3	1911484	1912377	Wolbachia	NA
OUT-0002.noAnt	Scaffold4	8850598	8856542	Nitrosomonas_eutroph..
Yersinia_ruckeri	cyclopropane-fatty-acyl-phospholipid_synthase
OUT-0002.noAnt	Scaffold91	308662	309463	Spiroplasma_kunkelii	NA
